"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
26,32,0.943830329328156,0.0723757100135985,0.807504647472907,0.82817361901534,0.893965933005274,0.941867501726865,0.991625594020818,1.06595078329138,1.09117881120917
27,33,0.885649532813399,0.0697140116662808,0.754395914898939,0.774182032669903,0.837630729534766,0.883794804146968,0.931591974411249,1.00346257114579,1.02742017147628
28,34,0.828303877955793,0.0677346762047079,0.701019315634155,0.720244644045442,0.781672773346138,0.826394439918732,0.872917597113102,0.942813122028288,0.966153255790223
29,35,0.883065489589262,0.0715673345498317,0.748993235660787,0.769043335982123,0.833709003255381,0.880914609611861,0.930094962993052,1.00421613843107,1.02930700576656
30,36,0.823178269621263,0.0715515722078587,0.689659183895016,0.709708729825328,0.773748171801678,0.820790826431303,0.87003262993764,0.944906262962278,0.970189153086479
31,37,0.800320549626422,0.0724014020958365,0.665148998245585,0.685268841370112,0.750287955613689,0.797989945071665,0.8477781300589,0.923350915164495,0.948710202570788
32,38,0.827004742064682,0.0751120871981843,0.687210204817146,0.7079376711718,0.775002753437972,0.824456563679549,0.876222465641569,0.954911424976243,0.981222504205988
33,39,0.969897338213107,0.0837277212128406,0.813665600822218,0.836863821091644,0.912074606312954,0.967139483463202,1.02480194577819,1.11224878924703,1.14150597172407
34,40,1.18589606665498,0.0946907862991618,1.00887783781613,1.03513124469435,1.12040493937169,1.18298200561832,1.24827714172063,1.34643620091749,1.37933088948483
35,41,1.40766571481491,0.101526023462333,1.21645582757622,1.24551982756957,1.33773507437152,1.40515599242428,1.47455561989485,1.57899723797105,1.61403779441682
36,42,1.44920440139146,0.104230280726007,1.25096369607729,1.28147212642626,1.37789988481444,1.44712796873575,1.51803502204339,1.62440409138303,1.65969572533142
37,43,1.41847226392924,0.119323795424916,1.19087383727613,1.2244675734695,1.33605297851299,1.417109255327,1.49907208663116,1.6172715432674,1.65568867830519
38,44,1.49132979941835,0.141614988619822,1.23492106723308,1.2688922175383,1.38869086556126,1.48591506161882,1.58833952515254,1.73239277568875,1.77772849214911
39,45,1.48878707226744,0.143003773664509,1.23871744343872,1.27058310305141,1.38394966590896,1.47941131806562,1.58530307227942,1.7376900398889,1.78604241026467
40,46,1.45756676523492,0.131214769061038,1.22536905023692,1.25581247809933,1.36202083043583,1.44982008583326,1.54617085817702,1.6847140904239,1.72861008810405
41,47,1.4503624239564,0.12234625465818,1.2294434523308,1.25910337018883,1.36163531093164,1.44500717921463,1.53400255363776,1.65954491313352,1.69857916220534
42,48,1.55570411222995,0.124210754911078,1.32919425086189,1.35969257445559,1.46565797485098,1.55142800909736,1.64163264946735,1.76621796020409,1.80439454072472
43,49,1.56563499271663,0.123232353623053,1.34024115524017,1.37035506010479,1.47583953797092,1.56207177944822,1.65177084937531,1.77291317114555,1.81021455646482
44,50,1.60091238368532,0.128879751443709,1.36446942952162,1.3950774162519,1.5060798234603,1.59869046615178,1.69270051792372,1.81537113088098,1.85267236929749
45,51,1.581859941811,0.133473189048135,1.33947831839976,1.36972537557063,1.48172053369613,1.57967836361155,1.67855029455442,1.80316222457193,1.83969729094478
46,52,1.42140353716264,0.126082746533691,1.19654848537171,1.22350882804251,1.32561630200663,1.41785757188324,1.51339054009033,1.63178622565182,1.66658103903973
47,53,1.30219747049279,0.115255669322581,1.10056952868655,1.12454128293316,1.21423131785779,1.29682263958673,1.38563926062103,1.49727336723826,1.52989925183122
48,54,1.16415650439929,0.0951481187230748,0.997623958927094,1.01862627024087,1.09316264366334,1.15806213485243,1.23062622057464,1.32822115982322,1.35734274318824
49,55,0.979851057347525,0.0706854141468556,0.852655957403033,0.870386383075897,0.92924809307941,0.975909458080044,1.0272225275924,1.10212751833722,1.12561102739967
50,56,0.886659505940823,0.0554902868624394,0.783134059915816,0.798484543208437,0.848260288377813,0.884754553620424,0.923273200324433,0.981016482778025,1.00018628074489
51,57,0.796589840100875,0.0475224667909429,0.706601211292372,0.720343593028947,0.763979365611828,0.79547632291475,0.827996521731413,0.876653504657468,0.892681119224605
52,58,0.727071621629354,0.0466153698909517,0.639480676684774,0.652672762232701,0.695034964425012,0.725778534162746,0.757837725361462,0.80568142125274,0.822112571878166
53,59,0.787259181850949,0.054246798104094,0.686817929269288,0.701487210558647,0.749451930452372,0.785277560922164,0.822953576742116,0.879710981185188,0.898700328248974
54,60,0.891275875220909,0.0652053095999399,0.771622033404679,0.788502200154835,0.845096048051956,0.888688029637297,0.934961346088548,1.00269140251249,1.02437638307494
55,61,0.913610236228799,0.0673561736416629,0.788365975907387,0.806080777225175,0.865848184145825,0.911921111353232,0.959463156462114,1.0271519994361,1.04856533768513
56,62,0.935833353147135,0.0633313563703101,0.816038143188915,0.833780551299401,0.89195175734205,0.934601854686244,0.97832281441246,1.04200091234464,1.06307861915738
57,63,0.995162302692307,0.0599437790243097,0.881102378889147,0.898698122150936,0.954039033728827,0.993963685028218,1.03488417953869,1.09591247645619,1.11621787007713
58,64,1.07422663659724,0.0597643154079501,0.960401246254852,0.978030220718426,1.03322000182935,1.07311146847718,1.11388857749753,1.1744516261021,1.19453855740164
59,65,1.05224835287205,0.0584714726294065,0.940826844837913,0.958129225993369,1.0121785463285,1.05114608181429,1.09104624551439,1.15034491836143,1.1700248155302
60,66,0.989615340690087,0.0563378237851117,0.882297180936818,0.898886631138729,0.951023583322703,0.988494987666926,1.02705296575927,1.08407835536485,1.1032508168345
61,67,0.895705200500872,0.0533735776382242,0.794378081695564,0.809897811584471,0.859065822960455,0.894608630523401,0.931092044254365,0.98547743365753,1.00343813882857
62,68,0.82961426843694,0.050636780011742,0.733405316946726,0.748217352105452,0.794896021646104,0.828553251027201,0.863175796630868,0.914691801394296,0.931729537623301
63,69,0.817087061987083,0.0507978222722619,0.720791138136822,0.735591808984311,0.78228044172949,0.815910488821836,0.850683902277491,0.902565010867858,0.920051883760585
64,70,0.793985955418732,0.0533776495102405,0.69410610919331,0.709125780194946,0.75721243257675,0.792376770977566,0.828979658318814,0.884548211124171,0.903040947395933
65,71,0.792858602559924,0.0576980303611382,0.685265240928601,0.70118892149155,0.752808342605832,0.790957591174255,0.830931253910767,0.890949262726091,0.910732764138044
66,72,0.821560091003776,0.0618175315218103,0.706231554576104,0.723289738034762,0.778495298936051,0.819601151723554,0.862555981980904,0.926479459489983,0.94764542468959
67,73,0.826525379629189,0.0627983325052471,0.709554465104446,0.726600111848717,0.782744959607924,0.824563499256372,0.868293036417651,0.932929831999026,0.954375047655478
68,74,0.81450494987434,0.061612237436728,0.699066825162528,0.716308674082098,0.771782341209217,0.812766125953113,0.855312393695575,0.918830313946021,0.93990300042852
69,75,0.876554923640219,0.0637748949393073,0.756703388026427,0.774447297987378,0.832505498248035,0.874833125554388,0.918805721685584,0.984317764834407,1.00603510386937
70,76,0.919532827332322,0.0654750693991077,0.796429225234137,0.814786857468173,0.874385110690792,0.917715017502836,0.962811638518891,1.03008243574249,1.05246413646618
71,77,0.9439724371292,0.065957468432675,0.819587709013662,0.838302949489821,0.898548445273932,0.942333704625183,0.987651271980947,1.05516667613016,1.07791749998354
72,78,0.896810011284298,0.0633528919255553,0.777203681315983,0.795251175897038,0.853299059233814,0.89522651109131,0.938548399422781,1.0037414621641,1.02538963407137
73,79,0.837381161214956,0.0604877030339178,0.723201286259406,0.740499123913482,0.795794529547911,0.835926262880769,0.87730153872418,0.939387359396685,0.960189871967645
74,80,0.790563158793851,0.0589110902368813,0.679576335350561,0.69637814909155,0.750004191772075,0.789116836061552,0.829429602518519,0.889894698949998,0.910174850831767
75,81,0.736829140851195,0.0583192504236231,0.627604951564757,0.64393269934009,0.696611777583067,0.7352433551821,0.77516536478489,0.83547342106527,0.855784389108702
76,82,0.660074850455337,0.0581639687245193,0.552226366177618,0.568162211062153,0.619814326682581,0.657940576263626,0.698043362403135,0.759326453617413,0.779905777465823
77,83,0.53442176985805,0.0554541973654797,0.432797052585059,0.447552793679334,0.495786225328957,0.531967703386292,0.570345727608937,0.629825524593182,0.649995849060158
78,84,0.457609359691193,0.0549547785007083,0.358579067847234,0.37257921951368,0.419080927912167,0.454553694930705,0.493062993568606,0.552927021499484,0.573328290559966
79,85,0.468889660836928,0.0623719455734727,0.359243129226439,0.374260943107668,0.424555532627191,0.464477126786925,0.508682219994245,0.578692565428247,0.602615612272433
80,86,0.51974544099251,0.0765133506363943,0.389176934549082,0.405991798211812,0.464372572928291,0.512998594886701,0.568792952990595,0.656259091302245,0.684716186304308
81,87,0.647670965211021,0.100126803913093,0.478927689652447,0.499627635688742,0.573346007430053,0.638499155822273,0.713950901907836,0.825460388333648,0.860813164613683
82,88,0.773835519601698,0.118768093001162,0.570847346147593,0.59551463039712,0.685491380012039,0.764813849181351,0.853625804849405,0.982076515343452,1.02324153011658
83,89,0.935940020646123,0.128790481613502,0.708376547307744,0.737611176524991,0.842268642860487,0.928840573897177,1.02212342752402,1.15825194185703,1.20323105863912
84,90,1.3365758066201,0.146028376143467,1.0691836589481,1.10669878531838,1.23344426561921,1.33094803232271,1.43336920431635,1.58617077465702,1.63733096411099
85,91,1.66026818904201,0.150475686487237,1.38145103442602,1.42229610440263,1.55557552327378,1.65502825659146,1.75899109544588,1.91707973744565,1.96993666162777
86,92,1.9288101720112,0.177685709247011,1.59510775653445,1.6452349778731,1.80564029109021,1.92382927144267,2.04639425606372,2.22942938663037,2.29025365956318
87,93,1.90823926615125,0.217148107003539,1.50581351840365,1.56026817841818,1.75245812177695,1.90379223691833,2.05840220072172,2.27204969923018,2.33984301221506
88,94,2.25095721450319,0.296523421118874,1.73936032178353,1.7964024257818,2.02179871275042,2.23666705634889,2.46555638978307,2.75517281692875,2.83886239086732
89,95,2.3945361958621,0.332073853197809,1.84750274997859,1.90327959456862,2.13173150105257,2.36809257429582,2.63642887328593,2.96915180039131,3.0640818049612
90,96,2.56703176294016,0.361345885302642,1.96453243227394,2.02466778798789,2.27912988437253,2.54347647248306,2.83719962413366,3.1821262970195,3.27728854382057
91,97,2.46635634761524,0.363259590925914,1.85429744793328,1.91328101563998,2.17218892234467,2.44968167676247,2.74834039933851,3.06987852548775,3.15321078590859
92,98,2.37306392776622,0.371348134761291,1.76300352322805,1.81622535222165,2.06579023103977,2.35291933022782,2.66917699029932,2.98844297315115,3.06558537484064
93,99,2.11470999253478,0.337995003958443,1.58119220991724,1.62368583836657,1.83228887845931,2.08567577112357,2.38169142853973,2.68795013845916,2.76242844013658
94,100,1.80598345823286,0.275692571247255,1.3802164338426,1.41347765450458,1.57632602752883,1.77624526596366,2.01924074429305,2.2830989625834,2.34702871112675
95,101,1.45498361318143,0.197411098763474,1.14899735175289,1.17510172158124,1.29231176105392,1.43216525836823,1.60440059087124,1.80088520277891,1.84870016563454
96,102,1.35354221749726,0.150525858441043,1.11602186630483,1.1395456689825,1.23232014074312,1.33521416874747,1.46459931271355,1.62002493128364,1.65804939017645
97,103,1.1918196156715,0.102210942130482,1.02209004953777,1.04217743167502,1.11382224451748,1.18062110855766,1.26362827341307,1.37348092631976,1.40305474969973
98,104,1.18963773217702,0.0769877017009984,1.05502387005746,1.07291715770871,1.13363793540939,1.18354934766985,1.24119822695269,1.3250774780757,1.35044491492916
99,105,1.08966005269248,0.0582570686217225,0.983247590218406,0.998599417737255,1.04890883801732,1.08682279211283,1.12783381735513,1.19026906089812,1.21065864815857
100,106,1.13502862109477,0.0529814071855369,1.03615293485064,1.0509636270819,1.09848808126061,1.13325856948401,1.16975784996769,1.22502251679604,1.24373082142527
101,107,1.12686251717282,0.0493082775931568,1.03321501340394,1.04757465089361,1.0930830806005,1.12583796122567,1.15951125869175,1.2096249324492,1.22646473129655
102,108,1.15573073774794,0.0488382152246005,1.06261380199114,1.07694945984579,1.12232488156984,1.15491971281392,1.18827040120121,1.23749621262719,1.2535398613333
103,109,1.16475936766633,0.0492638455021678,1.07020152601605,1.08494616944394,1.1310888311685,1.16407760384083,1.19773716731506,1.24683429022527,1.26305684673363
104,110,1.20611999310978,0.051490983818191,1.10717072782763,1.12251276825548,1.17081603714139,1.20547604629932,1.24072934597744,1.2919332581176,1.30869629032994
105,111,1.23239138248624,0.0538644171975099,1.12922526102717,1.14498393476076,1.19528812312182,1.23174245846603,1.26879869462233,1.32201898628836,1.33919893993993
106,112,1.23512467168656,0.0561982335930067,1.12782691415958,1.1436440621158,1.19611284635432,1.23453462592271,1.27352724984038,1.32860109351601,1.34622340119599
107,113,1.18558265314106,0.0568518846156655,1.07761066911697,1.09346701953601,1.14568310269193,1.18495199517863,1.2246179218632,1.28019129333808,1.29766725344927
108,114,1.19249414310047,0.0580062440877956,1.08374264111263,1.09923721875331,1.15126585747131,1.19142373603249,1.23261718710938,1.28944185576556,1.30715883356923
109,115,1.23899448893295,0.0577797191161546,1.13137998399207,1.14678080366462,1.1979415150509,1.2374302851463,1.27861799071992,1.33633539872584,1.35428114892123
110,116,1.23604151219819,0.0548287635174221,1.13334411117972,1.14830869201352,1.19741947475389,1.23461472222638,1.27345372028645,1.3282638295432,1.34552151016761
111,117,1.24426423043999,0.054431711533265,1.14120596622588,1.15623065850398,1.20605838081697,1.24347345215351,1.28161903676657,1.33507986548384,1.3516315882325
112,118,1.19372171021891,0.0542690055890539,1.09057743873759,1.10543509526431,1.15545762438495,1.19339249816072,1.23141796818517,1.2834273377467,1.29982798875018
113,119,1.24700097715509,0.0574619001192981,1.13914608284558,1.15422754766249,1.20574485239156,1.24635363037191,1.28742593989225,1.34221410810739,1.35888475629059
114,120,1.28377503111,0.0577646938160979,1.17659230103541,1.19154053957183,1.24216179062128,1.28243265733198,1.32430960214839,1.3803929580827,1.39760172428741
115,121,1.23187795652908,0.0551038235683598,1.12875305295645,1.14334270743405,1.19241093342979,1.23090603909707,1.27038667073179,1.32378122197511,1.34019906723264
116,122,1.22184482932181,0.0558081605087865,1.11664210673861,1.13131822576213,1.18174148453413,1.22151859947787,1.2613128484244,1.3139376346865,1.32986638838635
117,123,1.20602240083727,0.0556056947832379,1.10278349239102,1.11667621196317,1.1655711403118,1.20530281778642,1.24561465243928,1.29803745138953,1.31383282663349
118,124,1.23745295892251,0.05500718607121,1.13641109024817,1.15008493714852,1.19730479509431,1.23600535713094,1.27630313058114,1.32952620105152,1.3456356032894
119,125,1.36125160097897,0.056026320438255,1.25792486649933,1.27218622133393,1.32062916282027,1.35975973279976,1.40062720590046,1.45525083111763,1.47195558736653
120,126,1.41697790555798,0.0577959156256967,1.30750612755449,1.32272451752703,1.37547760789224,1.41683043406097,1.45806006214338,1.51182492285589,1.52799788986588
121,127,1.38489321762202,0.0652049945413529,1.25749346849115,1.2747195190954,1.33791071934093,1.38781806737309,1.43291230675456,1.48744795387406,1.50317122604436
122,128,1.32551106192407,0.0748673623730112,1.18524030396584,1.20156712835201,1.26807383535431,1.32871318826568,1.38342607671721,1.44212566273605,1.45832440839332
123,129,1.23603440932623,0.0763080946159517,1.10240677147756,1.11656878240059,1.17527270098457,1.23469145506634,1.29545422974931,1.36001902189947,1.3773112899388
124,130,1.20010332587324,0.0699286909911017,1.08161601479232,1.09469957928032,1.14489774457804,1.19541879751906,1.25274820660829,1.31866879071401,1.33608670796298
125,131,1.13321087620147,0.0553769722428518,1.03764809524201,1.04940143839346,1.09121705314896,1.12894887459885,1.17288993086451,1.22893093944088,1.24441702089153
126,132,1.04314377569038,0.0416389391763052,0.968262815925574,0.978410469255888,1.01290107252018,1.04086841782045,1.07175614031954,1.11473933144477,1.12766053841124
127,133,1.01743282761997,0.0340085915493516,0.954142701374524,0.963479469954045,0.993671199448656,1.01621479142559,1.04016169779244,1.07536358910305,1.08663741875583
128,134,0.989538593754245,0.029212261788702,0.933889988577286,0.942571171545553,0.969520327673434,0.988962868420523,1.00896690295844,1.03860829388077,1.04835862064157
129,135,0.993349264866808,0.0273126644789009,0.940836358988878,0.949042964803688,0.9747354525226,0.992990581771709,1.01159976565936,1.03882812570232,1.04784685836754
130,136,1.01652830137688,0.0271677080101056,0.964066790171138,0.97230434059217,0.998055859360408,1.01626265640509,1.03469796900267,1.061621828118,1.07053705440469
131,137,1.07941428923479,0.0277236199449207,1.0256427739448,1.03416290758429,1.06062388984105,1.0791955413049,1.09801216480843,1.12541422505956,1.13438040816111
132,138,1.14619710273266,0.0280076182772626,1.09193375282696,1.10051517240176,1.12716981441577,1.14598570518331,1.16500965782456,1.19255087865446,1.20167544739372
133,139,1.14191182872779,0.0291870585478563,1.0846684077728,1.09387359738097,1.12225464064179,1.14189367359077,1.16155679074983,1.18994546763859,1.19917057453597
134,140,1.1077616727398,0.0332047629359163,1.04230441454576,1.0524944285801,1.08524702594878,1.10816045412763,1.13053060300098,1.16175916983014,1.17174121885206
135,141,1.07995712068099,0.0364819853801689,1.01075324703058,1.02072779695722,1.0541146633661,1.07971573781491,1.10535457684497,1.14028195673955,1.15111110343237
136,142,1.06729225205091,0.035650876915201,1.00119881530023,1.01072994376771,1.04197549324318,1.06610796738725,1.09164031479739,1.12763500351314,1.1389973587792
137,143,1.04385377874474,0.0313100930178117,0.985045141973582,0.993874174173456,1.02208196904114,1.04296127324558,1.0648088438936,1.09683066784994,1.1070957599045
138,144,0.981905057400278,0.0268824040634606,0.930407194762513,0.93837672588605,0.963510835628107,0.981508401313204,0.999850792092875,1.02684636959915,1.03565126149655
139,145,0.944601163679982,0.0247894516257159,0.896786064600335,0.904289720485,0.92771580266809,0.944364460703883,0.96120450808494,0.985797176377822,0.993880444759474
140,146,0.939128507692548,0.0242817467543576,0.89216233626926,0.899606410174389,0.922627991613462,0.938907776679646,0.955390689093897,0.979427612294191,0.987370586924453
141,147,0.942303396282841,0.0250249950915548,0.894168993895762,0.901707629655302,0.925266656812597,0.941990027625208,0.959030399267877,0.984034912543404,0.992214011230755
142,148,0.924415843216309,0.0260125075471174,0.87445863353001,0.882177656304671,0.906635399282254,0.924098556811716,0.941800971513372,0.967768892015346,0.976225912563327
143,149,0.937916177114962,0.0269350560611477,0.885826082112035,0.893988131349606,0.91955266094506,0.937698279465207,0.956032648894572,0.982564627403412,0.991263662445867
144,150,0.95692842100215,0.0272119851107824,0.90431982524211,0.912602161816339,0.938387490483898,0.956679615010589,0.97519264627161,1.00216467253623,1.01094105220002
145,151,0.97274013556847,0.027022701844091,0.920498061987332,0.928669225797364,0.954328417046756,0.972491758789882,0.99087377152126,1.01759966758027,1.02633975468544
146,152,0.995613867086503,0.0267287366069733,0.943924490218293,0.952076700998396,0.977410312825719,0.995407069567263,1.01355031014655,1.03997044547227,1.04857585504292
147,153,1.02410204607998,0.0264240853304786,0.972998505856839,0.98104507854061,1.00615060749238,1.02387746991443,1.04178072385337,1.06794147167866,1.07652508970283
148,154,0.980110797804353,0.0254104617318468,0.93100314123852,0.93869273236068,0.962867413863878,0.979891533795112,0.997125991643393,1.02229547208875,1.03051468682743
149,155,0.972831738511713,0.0252954589500553,0.92388873338816,0.931576176261337,0.955661373217363,0.972618479315752,0.989756189590113,1.01484493780927,1.02305507501958
150,156,0.92986934818009,0.0246368811474387,0.882223518085381,0.889737135282997,0.913107379820032,0.92963376309368,0.946357182258727,0.970754531151966,0.978767036157359
151,157,0.874330826576163,0.023940008159555,0.828081751949331,0.835390955895278,0.858028655172071,0.874070199408418,0.890343482374743,0.914191274016369,0.921951217949577
152,158,0.850881782517179,0.0247899247436594,0.803472025479427,0.810831093742802,0.833955990068722,0.850459061821038,0.867368924003714,0.89230985436183,0.900627354186739
153,159,0.776208523986106,0.0262516777267818,0.726877734635015,0.734292713749527,0.75805782808679,0.775497906039677,0.793599838243803,0.820605330333994,0.829548535280148
154,160,0.712884438306596,0.028412294983538,0.660285769459096,0.668007433822183,0.692921450774279,0.711823153368827,0.731819901412658,0.761312250276409,0.770837551558891
155,161,0.722851621914486,0.0337378506654096,0.662379501868357,0.670600960234025,0.698502788659282,0.720912753819803,0.745687450605521,0.78116662035901,0.792112866077961
156,162,0.724373060779661,0.0399263064672642,0.654826421611777,0.663695794504366,0.694636090659005,0.721440540232584,0.752321473452445,0.793641158785782,0.805565705174715
157,163,0.748648445216769,0.0457700824026413,0.669123623454927,0.678633560843983,0.713648866904919,0.745886941904343,0.78197338011503,0.826686913001447,0.839121083558437
158,164,0.809565410438169,0.0505706945197046,0.720148594394263,0.730813098741131,0.770696725815161,0.807749503841208,0.847063371302655,0.894016260907887,0.907138586969927
159,165,0.821982265649715,0.0486748979396172,0.733526509516877,0.744486814768716,0.785309116899401,0.821251945555213,0.85762216643788,0.902305812727936,0.915259436549861
160,166,0.846469901350611,0.0445439018829415,0.763161360885238,0.774305944011921,0.81406302401977,0.846341078843193,0.878255049535506,0.919613531531658,0.932315953247292
161,167,0.850112292832717,0.0395254602940483,0.774695282384485,0.785490173885318,0.82233410529649,0.849999251314249,0.877559308452608,0.915267810942121,0.927135317255136
162,168,0.874390196575715,0.0369733884668765,0.803257844066144,0.813957812350147,0.848850013134122,0.874171875172007,0.899611252998666,0.935604961851721,0.947148575313246
163,169,0.905923374879861,0.0364971464776114,0.835855074575002,0.846574860055898,0.880829866804191,0.905577799792269,0.930559927460801,0.966588221542257,0.978292717045909
164,170,0.958313508272541,0.0372584063029197,0.887115225395056,0.898042335272563,0.932658805592352,0.957764159988135,0.983343016778475,1.02048732243137,1.03256920230787
165,171,0.941427706520699,0.0358356510779746,0.872767301442253,0.883355389854677,0.916900180122623,0.940918830209988,0.965447027927381,1.00124986287087,1.01283778712376
166,172,0.993897774820023,0.0353320847446569,0.925767767990989,0.936441344547982,0.969834898609164,0.993495784647918,1.01751654873873,1.0527282355579,1.06427002570253
167,173,1.01754228010024,0.0345368909566061,0.950937867463767,0.961361781422557,0.994079077262142,1.01713902328703,1.04059893681126,1.07505946411646,1.08629423962012
168,174,1.04023871232216,0.0343597823060786,0.973955957632539,0.984394025112697,1.01688705173923,1.0398743923628,1.06318191054213,1.09748210865293,1.10869765308534
169,175,1.02794209619627,0.0340724745983723,0.962197984406009,0.972568815033115,1.00476467775715,1.02752850334733,1.05073825110286,1.08448806749616,1.09574616238082
170,176,1.02758885329235,0.0342630270287061,0.961654118392278,0.971894130255815,1.00424858520254,1.02716852214097,1.05048422699971,1.08467314596217,1.09590005168638
171,177,0.984738259442083,0.03352728115208,0.920222433200552,0.93026828444722,0.961896028265572,0.984346741911225,1.00711290491469,1.04053494714731,1.05162535297917
172,178,0.954109109617282,0.0325987137050728,0.891332441787956,0.901160161318328,0.9319192052128,0.953733880211061,0.975853624935327,1.00836612368023,1.01918761223768
173,179,0.935142113306608,0.0319525163363385,0.873492323481843,0.883232721025275,0.913402121311676,0.934815408488076,0.956517208263203,0.988233706302974,0.998797692100333
174,180,0.938477429590182,0.0324265735506376,0.876162283892433,0.885859674680371,0.916383147622987,0.938081299202902,0.960117668382911,0.992513666814883,1.00317374831859
175,181,0.946927716944989,0.0336458723718891,0.882338798077302,0.892393833619862,0.923939822765666,0.946471232187277,0.969368007050435,1.00308899114426,1.01420428677084
176,182,0.982231985223911,0.0351439518671277,0.914740221229081,0.925117396648572,0.958258055104078,0.981832604790645,1.00570918802524,1.04072065764513,1.05226255323646
177,183,0.990845024959396,0.0351420638528461,0.923178054167401,0.933791773128094,0.966920508500864,0.990429870003651,1.0143101597415,1.04935872355209,1.06090417385837
178,184,1.01489250799426,0.0347294779419576,0.947935726472839,0.958368790666229,0.99128886997398,1.01448532801287,1.03810697058425,1.07272228693848,1.08408165907175
179,185,0.998551962786915,0.0339200786386142,0.93320118369598,0.943465783212651,0.975499720641305,0.998100772139232,1.02117583884471,1.05505216530878,1.06616344231164
180,186,0.975640051312169,0.0334829404646214,0.91113000252399,0.921285782084522,0.952858990231959,0.975207458426477,0.998017379808709,1.03142587581908,1.04233437323326
