"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
28,34,0.828350294146721,0.0677601783876951,0.700863465360851,0.720129213562424,0.78175172535846,0.826521212028581,0.872884855993644,0.942888616599551,0.966436992345722
29,35,0.882868885473681,0.0715227971890735,0.748690352584081,0.768863569389001,0.833602900890116,0.880769896636898,0.929924330472792,1.00404723661277,1.0289663386111
30,36,0.823254451802268,0.0715826724539322,0.689547174984029,0.709615623262799,0.773820790541372,0.820890901075408,0.870193850400341,0.944912691552583,0.970085862863258
31,37,0.800248786244865,0.0724542824823391,0.665578159352869,0.68552128505513,0.750047842181181,0.797778045521609,0.847765538677016,0.923371746608069,0.948963835538173
32,38,0.827131459368868,0.0751845354821087,0.687297579839489,0.707984159737517,0.775052820256689,0.824651262783318,0.876518826650112,0.954980753816821,0.981429828737304
33,39,0.969939497672275,0.0837847233006704,0.813828932239501,0.837087855508136,0.91195224729968,0.96711019584976,1.02491875941261,1.11237029981062,1.14174427370633
34,40,1.18595520902612,0.094658013076255,1.00900119731703,1.03535315017619,1.12047008712404,1.18301747042811,1.24828691380577,1.34645513076105,1.37955435525451
35,41,1.40772564533197,0.101461771626192,1.21647868356004,1.24543880090715,1.33793938243906,1.40506551884033,1.47454554539335,1.57933772299821,1.61439388375747
36,42,1.44920033726642,0.104248658282516,1.25090717015904,1.28151427009923,1.37779800568549,1.44702366856433,1.51820190159803,1.62428506575185,1.65967066452278
37,43,1.41856451480914,0.119347939338411,1.1908829235119,1.22462308694111,1.33614872184459,1.41704954648127,1.49907307731302,1.61749564878037,1.65630814484353
38,44,1.491385231157,0.141764309483016,1.23519130753589,1.26918943367638,1.38857096828168,1.48585224794122,1.58840985428645,1.73289555830333,1.77818329610646
39,45,1.48868335069685,0.142794864707026,1.23900062469686,1.27091577795032,1.38405507465499,1.47922208290818,1.58502718177594,1.7371431923593,1.78524917733306
40,46,1.45746852993032,0.13124918696217,1.22494912642414,1.25560393849691,1.36171771249463,1.44991739541689,1.54628215059279,1.68439846708539,1.72797476636739
41,47,1.45040026537691,0.122326373423201,1.22893183769593,1.25887558730336,1.36195894966947,1.44513019753704,1.53390639581211,1.659236675464,1.69872565711746
42,48,1.55578907366001,0.124130612736521,1.3299922682314,1.36019814774573,1.46560735973889,1.55141928245732,1.64169304936622,1.7661162204436,1.80451498228476
43,49,1.56573807494996,0.123142691239491,1.34048553937967,1.37059329808496,1.47622729757907,1.5622106413316,1.65169088744963,1.77307450956115,1.81080624451839
44,50,1.60101585011812,0.128959998787496,1.3645694786882,1.39505282061951,1.50617906218048,1.59865689538574,1.69265815846887,1.81554483313331,1.85300689316935
45,51,1.58176794356533,0.133463045339988,1.33932634463689,1.3694753374065,1.4817417491348,1.57949904368127,1.67864439563399,1.80304087867936,1.83935123904103
46,52,1.42149736627093,0.126196034683726,1.1963171871171,1.22333526050185,1.32564242799819,1.41802505766045,1.51358734584326,1.63203523817152,1.66682333602194
47,53,1.30220426442558,0.115414608074173,1.10038746527931,1.12426879248002,1.21414318052864,1.29655903637581,1.38580717195225,1.49772577926237,1.530271718812
48,54,1.16409454405941,0.095169967922727,0.997571499892947,1.01849786079872,1.09308463739812,1.15810583997111,1.23069269460454,1.32808499057368,1.3569667560415
49,55,0.979789900368643,0.0706671466921394,0.852631399772406,0.870182136549725,0.929128982950998,0.975983677568202,1.02716055655916,1.10187797293845,1.12542466397664
50,56,0.886553398731832,0.0555275188633611,0.783204272737599,0.798431415408747,0.848042199750452,0.884633923142455,0.923162874187429,0.980953659779053,1.0001780702872
51,57,0.796609428592977,0.0475003053559113,0.706566212072763,0.720359324654474,0.763973457683834,0.795546257821472,0.82801784914432,0.876471049918518,0.892626827199023
52,58,0.727108414855844,0.0465382021774509,0.639449186973023,0.65258924958557,0.695179330507869,0.725839309651991,0.757738854084346,0.805780780386733,0.821868566223262
53,59,0.787241539576542,0.054240127230539,0.686673917185847,0.701468994546243,0.749484703317022,0.785282607011031,0.822872549066177,0.879731621665821,0.898608804003301
54,60,0.891318545659458,0.0650979921043939,0.771900591125475,0.788715308176337,0.845119666871563,0.888795701815039,0.935015922603602,1.0023594818366,1.02404103421191
55,61,0.91354302940453,0.0672407732779469,0.788345748226575,0.806021393897603,0.865931435487295,0.911831170241409,0.959281850820195,1.02673784787893,1.04806528969706
56,62,0.935820238422181,0.0633222544613981,0.815869491922254,0.833891318892909,0.891909465387168,0.934632677220798,0.978319235954131,1.04195547145539,1.06278766615019
57,63,0.995050393979063,0.0598801753453305,0.881157106699278,0.898553866214226,0.95392674147332,0.99382174933111,1.0349291320623,1.09551880513299,1.11553431990485
58,64,1.0742601966669,0.0597371634032066,0.960318462502102,0.977951090322366,1.03332112018099,1.07312133829263,1.11397357393649,1.17434627332207,1.19414577447078
59,65,1.05219178212073,0.0583317698934203,0.941362193047657,0.958387345211409,1.01228562417433,1.05093452864793,1.0908633954403,1.15012733591103,1.16993354431807
60,66,0.98949271338749,0.0563088880586423,0.882561228229931,0.898799500993419,0.950920154230197,0.98837371992808,1.0268025675217,1.08402867322837,1.10303810056032
61,67,0.895779845941952,0.0533807721658294,0.794254375060512,0.809966186210133,0.859215959067943,0.894648894335789,0.931114960701894,0.985335829946877,1.00353282285503
62,68,0.829561378331993,0.0506946527607372,0.733308690234103,0.748105177443533,0.794832821750606,0.82845867229275,0.863124025225591,0.914795147146737,0.932012913202489
63,69,0.817108844636237,0.0508093866375132,0.720858420164857,0.735657659218804,0.782221112615223,0.815957429368071,0.850715706276473,0.902631294765224,0.920023806793723
64,70,0.793939154017753,0.0533459405651659,0.693980132190586,0.709059102869748,0.757180968903188,0.792363767967456,0.828997873989976,0.884347351748637,0.902975035486085
65,71,0.792800618682033,0.0576765047305509,0.685432095586153,0.701379355664426,0.752741456668666,0.790834090014626,0.830758187717444,0.890861700189557,0.910966492128688
66,72,0.821515801576848,0.0618337314118971,0.706356284287979,0.723238378304281,0.778462973261654,0.819489458802099,0.862622031885452,0.926401117998504,0.947393057136627
67,73,0.826512755218706,0.0627084764836909,0.709224211327111,0.726729250372517,0.782902870741118,0.824592639876889,0.868137818326403,0.932814143844591,0.95425306454731
68,74,0.81446424648274,0.0615508040242245,0.699182993893051,0.716325396855594,0.771738887943162,0.812737038196632,0.855205250411774,0.918539963877928,0.939698385120607
69,75,0.876611777775667,0.0636575919470784,0.756886570013351,0.77479665750206,0.832625625377604,0.874937218201407,0.918720857469253,0.984226631703762,1.00618882600168
70,76,0.919494172704809,0.0654289094277303,0.79637664022091,0.814865426809643,0.874370143982881,0.917664190161169,0.962831372346069,1.02991295121607,1.05236379989843
71,77,0.944004392784255,0.06602189491473,0.819540069920901,0.838297185791979,0.898495538272445,0.942370622224367,0.987661149691265,1.05531595619269,1.07803598167268
72,78,0.896825075402264,0.063243780254452,0.777477662685418,0.795640471677956,0.85334659410442,0.895204840722872,0.938575305150516,1.00337887142094,1.02533914308846
73,79,0.837243416752029,0.0604944410699465,0.722837284542035,0.740270634881466,0.795705359970118,0.835821509609842,0.877151693002111,0.93912305577492,0.95999382672966
74,80,0.790736708714758,0.0588772947157097,0.679672496874636,0.696518885668685,0.750264267325303,0.789195964928148,0.829555241931085,0.890103565135639,0.91060140664011
75,81,0.736801047606175,0.0583219541392441,0.627457061121307,0.644012808559898,0.696605938207165,0.735008450314649,0.774983617768701,0.835716158885527,0.856104449332715
76,82,0.660066172340954,0.0580975194450589,0.552296827505099,0.568263870819748,0.619776064878858,0.65800693942625,0.698036889439242,0.759214822727417,0.779598761436711
77,83,0.534407404479256,0.0554748322631812,0.43301308890198,0.447691016135798,0.495797464651347,0.531857185817451,0.570314884858475,0.629903036276949,0.650042072033421
78,84,0.457579559699061,0.0549250919097279,0.358770535823506,0.372657434927076,0.418970770865418,0.454498495435959,0.492930471338616,0.553009377330818,0.573559809425698
79,85,0.468747236439086,0.0624871722533241,0.359324868325056,0.374144736110318,0.424256562140513,0.464219887525229,0.508648233904323,0.578821592900382,0.602812465494848
80,86,0.519680063727449,0.0764560704209677,0.389003804253488,0.405773707751853,0.464314286961412,0.512863180143182,0.568934182974288,0.655981955059932,0.684759451975719
81,87,0.647737413506223,0.1001598321106,0.478802886950679,0.499248224734702,0.573508778397266,0.638544241444501,0.713996366762172,0.825658151203908,0.861174211164714
82,88,0.77381317086662,0.118595560766096,0.571083473650309,0.595417938304437,0.685573829500711,0.764798291382325,0.853717479307014,0.981509627981361,1.02217561836663
83,89,0.935939594261526,0.128781074180006,0.708575201079543,0.737672203669529,0.84236073312348,0.929068564050173,1.02172022370763,1.15852822161392,1.2036024286981
84,90,1.33662117774478,0.145891765650781,1.06947544166599,1.10690144427934,1.23338911130175,1.33116974652599,1.4331309141094,1.5859172219527,1.63717781134663
85,91,1.66018146655684,0.150578408797293,1.38137972579522,1.42152329718388,1.55555725816366,1.65487420012739,1.75896775827332,1.91687805620986,1.97008356775819
86,92,1.92871287829284,0.177507703317651,1.5945911773095,1.64484125940958,1.80606474675792,1.92371435056525,2.04612121113936,2.22901829557765,2.2896192289611
87,93,1.90838100212245,0.217391891766591,1.50567945381422,1.56012138387705,1.75249528002457,1.90378891610318,2.05831156131581,2.27308447187459,2.34079325433263
88,94,2.25129302875975,0.2966535062259,1.74051066756164,1.79651794548824,2.02212225162466,2.23698730146132,2.46577136758661,2.75548734170901,2.84022238062581
89,95,2.39454037382726,0.332278661846274,1.84680898542971,1.90275845327495,2.13193895068402,2.3675348624441,2.63726073771956,2.96896595107364,3.06420266547878
90,96,2.56712335758427,0.361116715050092,1.96461898981924,2.02469542821531,2.27932256547347,2.54394418003284,2.83762536173889,3.1815568925936,3.27629540695301
91,97,2.46622936289398,0.363348334499895,1.85430096352451,1.91300075567957,2.17203231359589,2.44964518409747,2.74801961990831,3.07019838294262,3.15399625175957
92,98,2.37327673081811,0.371965557162042,1.76270597640045,1.81543289660829,2.06522497210604,2.35296584773399,2.66896795719461,2.99085946382447,3.06854288880039
93,99,2.11458239770612,0.337976553185571,1.5806509330196,1.6231838005874,1.83185801236975,2.08573297294806,2.38206416767112,2.68711399699226,2.76039719667542
94,100,1.80599887052666,0.275573155137429,1.38008554901292,1.41351033622075,1.57641000653821,1.77662057242967,2.01906279364153,2.28241685189641,2.34673443641602
95,101,1.45504186389301,0.197543702312151,1.14919009505248,1.17512757422808,1.29232270435513,1.43232484734656,1.60410835650707,1.8009107272622,1.84892529048181
96,102,1.35361289430577,0.15067031352131,1.11599419771289,1.13919083597052,1.23228271707021,1.3354029638777,1.46475760876511,1.61974768581247,1.65835818172777
97,103,1.19179897588943,0.102154518741639,1.02237781681601,1.0421384648133,1.11385880992358,1.18076193761285,1.26340745555093,1.3732787904646,1.40264399668113
98,104,1.18960017797281,0.0771059362015064,1.05486962941819,1.07281641697794,1.13344744301699,1.18360430674366,1.24119688336511,1.32537080990279,1.35062637866775
99,105,1.08959494957369,0.0582536883520244,0.98321683384292,0.998572176227722,1.04878216270106,1.08678220361525,1.12766870262612,1.19016940006001,1.21060998952719
100,106,1.13502312903787,0.052963304515387,1.03602734304001,1.05086281715894,1.09842590893781,1.13334088407052,1.16972624081823,1.22501839255489,1.243555146672
101,107,1.126809540591,0.0493155281808007,1.03335409519415,1.04767482234037,1.09291027529649,1.12571778632972,1.15943765899311,1.2097950073159,1.22672228579974
102,108,1.15572853613458,0.0488233734341985,1.0625645975713,1.07686787030509,1.12229815706556,1.15492761207318,1.18818703144436,1.2375078274751,1.25366074822512
103,109,1.16477396231022,0.0492291227328717,1.07041555268829,1.08500555482031,1.13108643241581,1.16412118598974,1.19762659905196,1.24698780875313,1.26325956949846
104,110,1.20607593789044,0.0514679466251034,1.10722859507915,1.12249932805465,1.17079368215324,1.20540699084691,1.24070472541734,1.29184266485949,1.30844036369478
105,111,1.23254495984528,0.0538727871940716,1.12932231009588,1.14517232107246,1.19542215014843,1.23190600254298,1.26889616234499,1.32223334311281,1.33945609610495
106,112,1.23504512438989,0.0561913292801166,1.12775426019522,1.14372354772386,1.19599296328173,1.23446305337287,1.2733212941494,1.32847171895208,1.34602624769323
107,113,1.18556648577099,0.0568443490519088,1.07772633326405,1.09339609172982,1.14561365662226,1.18491696325718,1.22461103053779,1.28006983980009,1.29769419331075
108,114,1.19253530970052,0.0580626471219088,1.08375629450957,1.09930090207877,1.15125281895233,1.19145865811808,1.23268737633959,1.28958533443357,1.30721297563869
109,115,1.23897160696134,0.0576934466032487,1.13165036366187,1.146840522464,1.19797905802177,1.23740393965321,1.27852054608682,1.33622535253014,1.35432449751518
110,116,1.23607721836774,0.0549695562041592,1.13313279086185,1.14810835654231,1.1973429238165,1.23469076876545,1.27349265574162,1.32860641559784,1.34600234566085
111,117,1.24425155745344,0.0545053748714563,1.14081532927605,1.15593265277432,1.20602198673854,1.24344174144338,1.28163329053927,1.33522552602784,1.35216552670398
112,118,1.19363917439846,0.0542823380028313,1.09029502681112,1.1052425272935,1.1553571522729,1.19331432578764,1.23137799069466,1.28333672148995,1.29958838294924
113,119,1.24705451645248,0.0574078288631554,1.13946887723098,1.15450228739269,1.20591248830664,1.24622876257548,1.28740498877159,1.34231145196803,1.35931542393969
114,120,1.28376499608414,0.0576758983904708,1.17668903557291,1.19159143025735,1.24220571354096,1.28245831515002,1.32419668710112,1.38026073896279,1.39736546019655
115,121,1.2318571218146,0.0550910286755402,1.12872830701732,1.14310525656406,1.19251440370858,1.23090212071135,1.27024192311064,1.32377505818619,1.34022186776411
116,122,1.22178227159496,0.0557770036503083,1.11656078404169,1.13124533743441,1.18172434856561,1.22140831418242,1.26117774041156,1.31384480285313,1.32981306142091
117,123,1.20600739154336,0.0555838152347513,1.10282447178076,1.11680367554406,1.16539666151455,1.20524760972814,1.24562004804573,1.29800949082967,1.31372960677039
118,124,1.23745297620636,0.0550458767667366,1.13623311182619,1.1499760007727,1.19733278813577,1.23601206286434,1.27627559974519,1.32975070469311,1.34546356726736
119,125,1.36125106194397,0.0560383007077689,1.25781481808909,1.27202679274853,1.32057528107908,1.35975068022101,1.40060013440761,1.45513840027518,1.4717861115315
120,126,1.41693516882804,0.0578648181206315,1.30729226273489,1.32267574756566,1.37545432040478,1.41673834084645,1.45797620946374,1.51208565225408,1.52825133102713
121,127,1.38485971488371,0.0652273341244096,1.25740650535902,1.27470560416853,1.33785900464505,1.38777007237007,1.4329702258947,1.48743125853258,1.50340460121289
122,128,1.32550134679195,0.0748801817624938,1.18524816315223,1.20173346371664,1.26804503322728,1.32863898298401,1.38343944588509,1.44220738264489,1.45843102941042
123,129,1.23610757966922,0.0763473122798805,1.10243059584317,1.11660231546962,1.17533992668671,1.2348240513934,1.29550152551965,1.3600880605349,1.3774176646826
124,130,1.20014124220461,0.0699658391428952,1.08146715061416,1.09452694700421,1.14500363311908,1.19538575146381,1.25277747163496,1.31867861605596,1.33644633650139
125,131,1.13320886868942,0.0553713728032744,1.03765290081215,1.04942885134673,1.09119877612027,1.12894240477573,1.17297615256433,1.22889885768711,1.24420545643319
126,132,1.04317157328343,0.0416560006659475,0.968308071876342,0.978474832926946,1.01295252305477,1.04085034078129,1.07178930700839,1.11489359666852,1.12765726702238
127,133,1.01741940756529,0.0340842817669173,0.954157287259075,0.963456742855687,0.993593246163841,1.0161987056072,1.04016790431413,1.0755046081992,1.08681703693583
128,134,0.989584679948683,0.029178956928595,0.934012293553507,0.942586244286096,0.969567024687544,0.989045609072443,1.0089935283618,1.03851472112144,1.04830717475513
129,135,0.99340499427263,0.0273119606793537,0.940825114149682,0.949062922475699,0.974814540522435,0.993046648456107,1.01163427067401,1.03891764923225,1.04789945035087
130,136,1.01656943617693,0.0271704508387398,0.963978841205377,0.972278545727092,0.998127750008574,1.01634109583071,1.03478086750152,1.0616824266374,1.07043436149567
131,137,1.07942305850739,0.0276881129703634,1.0256834820137,1.03420685937897,1.0606645842578,1.07922701894891,1.09797030067598,1.1252949060976,1.1342107610474
132,138,1.14621339657774,0.0280429974862433,1.0918459514607,1.10049520763138,1.12717173342274,1.14599885040512,1.16498350017174,1.19273764319688,1.20184257621961
133,139,1.14191531106859,0.0291677301407147,1.08475728841759,1.09395149010502,1.12225091716848,1.14191653202617,1.16156046825968,1.18991541169353,1.19916741145819
134,140,1.10776940670299,0.0332070545369352,1.04211114505611,1.0523032483762,1.08522816173078,1.1081869905368,1.13056931956772,1.16180547584895,1.17171065326566
135,141,1.079957187568,0.0364982699520569,1.01051491331826,1.02059301672468,1.05423774930707,1.07970744794,1.1053264338624,1.14028210440977,1.15126945107419
136,142,1.06734585149073,0.0356464106824417,1.00119762438462,1.0106467072942,1.04209930056698,1.06625994807285,1.09163347991746,1.12767370122477,1.13898469723738
137,143,1.04376150575948,0.0312610764690177,0.985102443201818,0.993885220776494,1.0220488015696,1.04289818232923,1.06465493934522,1.09670019614022,1.10686918883398
138,144,0.981926203183366,0.0268837138054037,0.930490636725093,0.938444064026322,0.963561334769074,0.98147990224644,0.999859943316727,1.02694470785392,1.03583627694
139,145,0.94460574862597,0.0248160797224074,0.896813724316811,0.904287630921561,0.927699015846315,0.944329671209299,0.961203640910143,0.985900506618112,0.994051724340205
140,146,0.939133176679479,0.0242711371610968,0.892330606000245,0.899639835853994,0.922598211655869,0.938875919475578,0.955402278755452,0.979480404959126,0.987369823885461
141,147,0.94230015237535,0.025065245714436,0.894074664971176,0.901610781182162,0.925261359755017,0.941981564000361,0.959071415110768,0.983984511768118,0.992244750167793
142,148,0.924448788707022,0.0260293249397394,0.874461536058362,0.882166381878263,0.906662383171499,0.924124358166766,0.941883604664951,0.967845276329866,0.976377617209169
143,149,0.937936049019835,0.0268859963669629,0.886009456916717,0.894117646517093,0.919569440146371,0.937677786270449,0.956011620179214,0.982554153382033,0.991183050066912
144,150,0.956904552321678,0.0271871437808504,0.904414226445062,0.912594039360651,0.938356783174459,0.956646628724522,0.975229736431175,1.00199144383796,1.01078454490244
145,151,0.972696042582194,0.0270157879556174,0.920496734305211,0.928655652060952,0.954283647068759,0.972417802483794,0.990869553195961,1.0175780428626,1.02624883766184
146,152,0.995562379664528,0.0266574117930038,0.943983697204571,0.952067515026939,0.977432903737912,0.995331149988303,1.01344415150046,1.03975582631891,1.04843742922441
147,153,1.02416166219256,0.0264143096456132,0.973093177125385,0.981115946496732,1.00622913155756,1.02393025884738,1.04186247733387,1.06797711448599,1.07653475514966
148,154,0.980129442304802,0.02541804743992,0.930999809866568,0.938673951056223,0.962859577722784,0.979900487281101,0.997144941241938,1.02239510608888,1.03059165929451
149,155,0.972794054921009,0.0253031344234706,0.923801073817949,0.931567140993579,0.955600124325788,0.972573061072021,0.989745080806973,1.01476916734064,1.02292285624228
150,156,0.929869330863885,0.024654416978568,0.882281470758434,0.889763444833142,0.913079895260337,0.929633640228837,0.946394769594444,0.970789029675304,0.978821490355488
151,157,0.87436018079694,0.0239384798205603,0.828017282555891,0.835367799502657,0.858105748237917,0.87413490542575,0.890362303822665,0.914058119998776,0.921954679142262
152,158,0.850841312077583,0.0247902258700909,0.8033316075467,0.810773439736215,0.833927100971432,0.850448296327389,0.867303854913431,0.892302490635831,0.90059824490558
153,159,0.776214960352062,0.0262581603821919,0.726886985245769,0.73435151742796,0.758107161418008,0.775451370340202,0.793576100756078,0.820668242850469,0.829614418525696
154,160,0.712913367676829,0.0284457352986727,0.660353359463837,0.667962764195948,0.69293008324243,0.7118182833578,0.731891370949655,0.761456520050344,0.771006046508165
155,161,0.722829616592092,0.0337780477815943,0.662398548979162,0.670562600266645,0.698413339012087,0.720879777770292,0.745665245389364,0.781226907549998,0.792153872578084
156,162,0.724407466203223,0.0398810372206078,0.654942177694494,0.663752958206901,0.694649383481659,0.721536796548554,0.752286655181564,0.793642604642907,0.805619376664778
157,163,0.74872385668706,0.0457412642493013,0.669231008124601,0.678720787703524,0.71376209866955,0.745974288858091,0.782030668419399,0.82669083904999,0.839138950617454
158,164,0.809655058565679,0.0505916403146545,0.720200459801766,0.730854734083692,0.770802671307894,0.807800954535207,0.847184555474399,0.89408684018646,0.907290761541768
159,165,0.822074813786993,0.0486927769522399,0.733633675914348,0.744646535354761,0.785372070143415,0.821347448917132,0.857797256227605,0.902436375394242,0.915454029821442
160,166,0.84647288193862,0.0445116781034854,0.763260111495673,0.774421096388479,0.814088348918434,0.846359133514462,0.878193957307727,0.919664171218774,0.932289950488057
161,167,0.850064815520208,0.0395740454208554,0.774416220273667,0.78534013359497,0.822291034531653,0.849961096408029,0.877490376599677,0.915276398750981,0.927208825890988
162,168,0.874371434356521,0.0370075626697381,0.803053467282259,0.813808114730609,0.848765212775245,0.874242868164178,0.899668732240305,0.935518468340633,0.946946367938902
163,169,0.90592111803626,0.036493163776691,0.836001187694378,0.846573799457525,0.880800083952945,0.905504973663768,0.930602514753936,0.966642145286495,0.978343418940585
164,170,0.958354693996236,0.0372945847722041,0.887207139771169,0.897966803293001,0.932661388623287,0.957785907146338,0.983434818632703,1.02071331251929,1.03268454909496
165,171,0.941367549952181,0.0358423024789573,0.872449171108039,0.883217194814585,0.916766963806647,0.940885457869498,0.965399404338972,1.00107928495877,1.01284143075306
166,172,0.993943850287183,0.0353727404750575,0.925980250936778,0.936479357809307,0.969786321166773,0.993509147964715,1.01766582969929,1.0528657277686,1.06427188366389
167,173,1.01760751433604,0.0345364347465913,0.951088169118714,0.961456299327543,0.994080306480905,1.0172225533861,1.04068958097554,1.07508758037541,1.08631752819562
168,174,1.04018667908539,0.0343673531880706,0.973825014872313,0.984302917705076,1.01676290479413,1.03981515587406,1.06314401781557,1.09735487647568,1.10861326726059
169,175,1.02789947778222,0.034037777731295,0.962183532852084,0.972548399987096,1.00475646054338,1.02752778547269,1.05068269866551,1.08456170738525,1.09570070164991
170,176,1.02769311727927,0.0342716623142852,0.961654029151992,0.972119420720569,1.00429357794892,1.02730807633172,1.05061722246234,1.08471877652786,1.09599632027984
171,177,0.984717506659667,0.0335427380664033,0.920107518514237,0.930287654386851,0.961842120804921,0.984289278338003,1.00712531946109,1.04056211426497,1.05167063540935
172,178,0.954081710217731,0.0326102084623707,0.891280150168127,0.901150103400662,0.931856240699054,0.953677659083211,0.975903868754037,1.00836483748854,1.01903826327221
173,179,0.935135541314004,0.0319340024215739,0.873559577218964,0.883194121185448,0.913432538950169,0.934774543346545,0.956467060659863,0.988224600418155,0.998656787476737
174,180,0.938471253694922,0.0324320430079388,0.876129637460367,0.885815142924036,0.916383331557916,0.938078773909076,0.960064795367573,0.99253600909306,1.00334834012825
175,181,0.947018315957311,0.0336882772698707,0.882350342560555,0.892401151252377,0.924072649882691,0.946573366092322,0.96950924152973,1.00313360572401,1.01433157978104
176,182,0.982230850597707,0.0351804829552181,0.914690109693911,0.925128262073857,0.958215680129078,0.981803363943438,1.00579118753974,1.04087373601626,1.0523100122209
177,183,0.990853774024962,0.0351115601424253,0.923230631335026,0.933811020338212,0.966906385762588,0.990443807890989,1.01431240141978,1.04932590176279,1.06085866305461
178,184,1.01485827713493,0.0347305899871966,0.947933231531585,0.958468736491694,0.991161223271833,1.01443956110202,1.03807041312689,1.07267842211012,1.08407401475737
179,185,0.998576807764595,0.03391764783583,0.933197180515229,0.943400139620436,0.975539953200171,0.998196738345339,1.02117857522951,1.05506982076279,1.06629851977113
180,186,0.975688226860297,0.0335084593006176,0.91116352859213,0.921270386035559,0.952889446708481,0.975281357347235,0.998069660870751,1.03149749109327,1.04241234842714
