"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
22,28,1.02837703258426,0.082374062419462,0.873606409779487,0.896919995898471,0.971522397693594,1.02608572174423,1.08279057913114,1.16762464464907,1.19596963954731
23,29,1.0739204553952,0.0838465974956931,0.916696044493475,0.940301312954653,1.01604053697466,1.0715292360783,1.12916454348867,1.21592201687684,1.24499252936887
24,30,1.07683451565567,0.0809774179557464,0.924536448109736,0.947729027937466,1.02111054927118,1.07458715638526,1.13024613475777,1.21390030893169,1.24192249004253
25,31,0.99237549923966,0.0753267401401451,0.850505060843955,0.871957408022157,0.94050556928944,0.99031059082629,1.04204883418176,1.11976558763453,1.14571121873334
26,32,0.943827301602344,0.0723282724019255,0.807454836512667,0.828092099054215,0.894082674958703,0.942005297095926,0.99158728372195,1.06573855869276,1.09038176688976
27,33,0.885697681343367,0.0697911728158897,0.754307648915037,0.774174276415765,0.83765784748618,0.883782710441887,0.931768589861712,1.00367269314195,1.02784535220331
28,34,0.828309287007373,0.0678467281499592,0.700768980199468,0.719967412836724,0.781594891232551,0.826401877724099,0.873033160984144,0.942844996534248,0.966544625663712
29,35,0.88294505353253,0.0716139067282208,0.748671243892034,0.768843379634801,0.833591587695793,0.880833353331931,0.930070470495067,1.0042078709452,1.02937750264665
30,36,0.823205532358377,0.0715470082413941,0.689594253449955,0.70964798427329,0.773861627235372,0.820865852911663,0.870087904119915,0.944750592777193,0.970061898260884
31,37,0.800272519488538,0.0723869626986412,0.665444531234305,0.685285560776527,0.750205815957422,0.797906523710043,0.847758173414489,0.923305321832442,0.948874966779079
32,38,0.826944916459559,0.0750622432634974,0.687231590162108,0.7079168786187,0.774953643969364,0.82443119507783,0.876123558548026,0.954449761674791,0.981172677057152
33,39,0.969976728158345,0.0836848497501945,0.813932440444472,0.837118338228323,0.911995649515222,0.967259777876673,1.02498443369368,1.1123738592066,1.14160259427336
34,40,1.185935845007,0.0947936891926349,1.0086330498374,1.03515725851943,1.12030403835106,1.18293788933894,1.24835525761029,1.34671566943863,1.3794048848737
35,41,1.40777320204757,0.101561360881525,1.21656356719061,1.24529540832954,1.33793097371728,1.40520378709139,1.47464433891098,1.57933292777981,1.61414641872449
36,42,1.44919022840572,0.104213027107888,1.25092320295318,1.28125366116244,1.37800990452863,1.44701394571649,1.51808280815363,1.62414983543342,1.65954591095442
37,43,1.41852006104285,0.119422935705014,1.19051067904734,1.22465872235806,1.33591617637388,1.41708200586304,1.4991232563027,1.61770599763461,1.65573185104024
38,44,1.49144370006114,0.1417645312076,1.23524267590922,1.26891303597935,1.38862815763945,1.48594843266208,1.58856832009553,1.73282604033239,1.77849108422578
39,45,1.4886735494755,0.142949042962876,1.23843781545448,1.27073426286365,1.38399679669349,1.47910641883522,1.58511039600453,1.73748135729243,1.78591413837297
40,46,1.45752190656869,0.131271479327761,1.22472852972821,1.25547832379157,1.36179717739859,1.45000322149575,1.54620042866569,1.68485641595898,1.72824384443806
41,47,1.45019443843605,0.122353787924227,1.22923722470051,1.25883628745489,1.36160432122187,1.44504419170282,1.53369934028294,1.65932347203853,1.69826082665572
42,48,1.55579595930872,0.124029159549344,1.33019860158898,1.36038082545245,1.46554395551041,1.55131454562274,1.64186222203587,1.76586053031533,1.804447700423
43,49,1.56572727310591,0.123076329080646,1.34114754516511,1.37103508985191,1.47605896786457,1.56213019536483,1.65146853034966,1.77351350301713,1.81060173146999
44,50,1.60084485095847,0.12887332556655,1.36443015278785,1.39516761238753,1.50598739482078,1.59831423555095,1.69254450006423,1.81559801479858,1.85296244912423
45,51,1.58169127103424,0.133457216797153,1.33930180900025,1.36926430576909,1.48167884267024,1.57959624078382,1.67855262330678,1.80254972717957,1.83945777869855
46,52,1.42135355434651,0.126155640166775,1.19631590151409,1.22336380261491,1.32551575193214,1.41785049779879,1.51340360129951,1.63177843838086,1.66626439231222
47,53,1.30215271554855,0.115328013755863,1.10019823663199,1.12429612463142,1.21414653477741,1.29675914888079,1.38560755024169,1.49737168985984,1.5298149792765
48,54,1.16407680921642,0.0952993686815509,0.997218233445948,1.01832071981936,1.09292528273786,1.15798338186459,1.23090435856773,1.32831736559373,1.35720128582014
49,55,0.979941521896255,0.0706805981491202,0.852764608397543,0.870424749652136,0.929339847832086,0.976051145298263,1.02724277316317,1.10218503982552,1.1258946295236
50,56,0.886580719206904,0.0555735472936727,0.783074014318512,0.798421458556192,0.847978336740533,0.884674484237159,0.923297587795084,0.981152399738628,1.00033139342127
51,57,0.796578601789488,0.0474583537680819,0.706507774681951,0.720431126004568,0.763946714460912,0.795537945569509,0.828005103625756,0.876445792683321,0.892540699839235
52,58,0.727069542863016,0.0466212901864749,0.63921210171537,0.652589189436612,0.694991432031456,0.725816704566725,0.757724670863924,0.805837596915711,0.822064983201423
53,59,0.78719750125758,0.054142197954099,0.686969927786764,0.701758689722981,0.749472537475159,0.785169424146399,0.822804819572421,0.879655004289103,0.898494228906981
54,60,0.891318946730422,0.0651392039965,0.771718049079759,0.788524377866592,0.845201640913472,0.888791572462673,0.935031553104395,1.00256055808321,1.02416398820753
55,61,0.913525407805652,0.0673503744164711,0.788133646880336,0.806066352712422,0.865918113971315,0.911730625555324,0.959260814363291,1.02717407797321,1.04885513302225
56,62,0.935818429088429,0.0632209119533762,0.816235141491323,0.834007880355809,0.891926948848843,0.934722419453085,0.978296344198409,1.04171639224797,1.06253687286518
57,63,0.995021726218255,0.0598509657955887,0.88134465424422,0.898854621610548,0.953935024751827,0.993799593083434,1.03465759905967,1.09553006504454,1.11570580119106
58,64,1.07426281101248,0.059845065779782,0.960360190939948,0.977831466930562,1.03331685906703,1.07308443923146,1.11397740742048,1.17454174443649,1.19481063702235
59,65,1.05228596802278,0.0583363329258621,0.941317660610212,0.95833179591969,1.01240143223341,1.05106387655577,1.09100007456445,1.15014324477352,1.17001182780242
60,66,0.989604117159544,0.0563559198421331,0.882273512699846,0.898900531992837,0.950941360900396,0.988525944335104,1.02697791568585,1.084164190245,1.10318171077276
61,67,0.895852880934998,0.0533166272300229,0.794460627993476,0.810123650574827,0.859288648055011,0.894806304444186,0.931167151479341,0.985304287285146,1.00339729442378
62,68,0.82958658782929,0.0507441581758682,0.733205712667105,0.747978589558169,0.794732967900821,0.828526297842788,0.863230905021854,0.914870702589319,0.93199989548456
63,69,0.816980485325873,0.0507762296262959,0.720650430364251,0.735517278572218,0.782225490830759,0.815834388645222,0.850470324935236,0.902495519137867,0.919718488311036
64,70,0.793983834708002,0.0533675318345431,0.69404673479162,0.708971443679099,0.757175220741545,0.792409094378989,0.829071418227593,0.884429599410187,0.902976154441515
65,71,0.792818645663056,0.0576416423584987,0.685263823436018,0.7014282272866,0.75277150404787,0.79092047678522,0.830854717918214,0.890741387009002,0.910800494931866
66,72,0.821633142917916,0.0618042938682671,0.706531440245816,0.723314775770992,0.778607621016864,0.819710183193219,0.862629339372706,0.926468133634414,0.947463403876128
67,73,0.826517712936757,0.0627767057308986,0.709323033792515,0.726517163499668,0.782817838839346,0.82461509975938,0.86829408679279,0.932940199401076,0.954078549228185
68,74,0.814390693985783,0.0615940458455598,0.698864664196773,0.716036540093937,0.771712584110709,0.812632893639336,0.855241724760919,0.918528073676445,0.939528909513131
69,75,0.876476526947163,0.0636769208144877,0.756907055316307,0.77473822597294,0.832449861009753,0.874693735825956,0.918628291007691,0.984068149907464,1.00597149196239
70,76,0.919575184095228,0.0653735716430054,0.796649555680561,0.815020245122715,0.874494871579547,0.917829089977191,0.962734679440508,1.03016208926889,1.05241750691348
71,77,0.943999610306829,0.0659671181922147,0.819658833414689,0.838323148750572,0.898578322346423,0.942348869851585,0.98756192338401,1.05544611382426,1.07808943246282
72,78,0.896884267641202,0.0633399610797956,0.777186328941727,0.795367999672617,0.853367989357744,0.895301274545416,0.93880547998541,1.00363420635796,1.02532379011233
73,79,0.837288206924767,0.0604718182260651,0.72313057535938,0.740479483953147,0.795743538850949,0.835835685349699,0.877231991975148,0.939298954719502,0.959952291740178
74,80,0.790793029020951,0.058910153490314,0.679610781045044,0.696502302278428,0.750278272404982,0.789266476746734,0.829723076868673,0.890169682183944,0.910400669448087
75,81,0.736714719857798,0.0583993604411547,0.627124187145193,0.643681667469732,0.696476976834037,0.734956413165917,0.775082222111055,0.835561187674894,0.856005612272208
76,82,0.660105763954791,0.0581139274465479,0.552448973277013,0.568274883857799,0.619849755223778,0.657904944037882,0.698030477192681,0.759113790455863,0.780241111670048
77,83,0.534418498396008,0.0554556757233057,0.432837553012442,0.447549677485363,0.495787216956097,0.531911752537343,0.570364623146534,0.629743983576919,0.649972356109708
78,84,0.457579118049228,0.0549355206343966,0.35863147163648,0.372609328812565,0.418957472730798,0.454556235775768,0.492904003325291,0.552872414191506,0.57347071030585
79,85,0.46879728955795,0.0624608741699235,0.359237820098436,0.374050232065675,0.424407721722679,0.464326374373474,0.508611715061943,0.578919023614825,0.602681755673365
80,86,0.519741288833167,0.07638974540055,0.389150243400893,0.405888430749482,0.464460865606943,0.512994139705965,0.568928458478839,0.655694817023841,0.684457745873377
81,87,0.647669835496221,0.100177175397183,0.478990011101985,0.49939033293806,0.573445356256366,0.638412967429921,0.714007027058085,0.825674891503993,0.861071704833562
82,88,0.773788403763867,0.118577818984664,0.571193152726833,0.595730090955976,0.685639108237163,0.76475859123745,0.853515051026003,0.98124829930061,1.02219070924281
83,89,0.935946656840005,0.128784751792745,0.708483672562492,0.737813226862599,0.84229716859236,0.928940168521054,1.02202340836973,1.15828359970904,1.20349958640199
84,90,1.33671257318596,0.146060145171151,1.06931798989248,1.10649543417781,1.23368759265149,1.33097128503033,1.43348508039582,1.58675958229556,1.63734907596728
85,91,1.66023362017572,0.150483711008028,1.38143615221607,1.42242794830375,1.55549194698906,1.65473261202877,1.75903865198576,1.9167415684351,1.96989379830189
86,92,1.92880028426719,0.177421512649324,1.59565330197616,1.64531407220026,1.80609217424891,1.9236538816866,2.04654585555962,2.22931399456487,2.28896502075086
87,93,1.90807200211605,0.217288248456784,1.50480777668313,1.55991032988487,1.75230519520387,1.90368876228313,2.05802226592167,2.27267859526044,2.34060379670382
88,94,2.25097056166405,0.296461249173469,1.73989295944622,1.79736625920811,2.02152410639644,2.23660643772512,2.46580862738644,2.75573500152262,2.8393760626894
89,95,2.39458157224736,0.332230660055591,1.84680460686324,1.90281291027514,2.13179975261662,2.36760927479817,2.63666132211087,2.96943554651844,3.06461726675055
90,96,2.56720611702421,0.361172760246389,1.96497830438112,2.02533514305331,2.27956280161907,2.54343582041621,2.8371427975379,3.18265729862886,3.27773982560761
91,97,2.46633073611393,0.363194981907856,1.8543768133921,1.91354139099889,2.17231659261259,2.44990704713184,2.74763502795812,3.0711289392114,3.15331666941295
92,98,2.37309725405888,0.37166255154098,1.76235607773155,1.81542980715286,2.06550600819889,2.35271089809821,2.66876989750907,2.9894594408341,3.06832096021976
93,99,2.11445700749696,0.33819643080131,1.58041936215469,1.62333873642386,1.83197493640159,2.0854770870571,2.38150993349056,2.68817087817456,2.76200146851244
94,100,1.80608370780949,0.275638251962422,1.37987289578594,1.4133420843617,1.57661771015277,1.77652037859269,2.01899681883012,2.28315398992121,2.34749852089967
95,101,1.45491521030948,0.197362015455469,1.14925663133398,1.17537718590847,1.29220967716473,1.43219401431481,1.60383957204225,1.80054047515948,1.84900838833359
96,102,1.35358810168397,0.150634463888963,1.11607842031446,1.13941356519651,1.23227441597832,1.33528974840553,1.46462920676388,1.62006421444929,1.65829571131552
97,103,1.19185943390765,0.102153427760531,1.0225828197601,1.04251499686199,1.11387293886299,1.18061898842377,1.26367983729808,1.37315478123788,1.40287027917702
98,104,1.18951464715835,0.0770274738740553,1.05471236740463,1.07268910920344,1.13349012178285,1.18360842261561,1.24108281262647,1.32512085175267,1.35049030528164
99,105,1.0896246358372,0.0582126969085226,0.983407022818649,0.998669527177559,1.04881603459176,1.08675480204027,1.12768213310693,1.19008712401166,1.21065730792118
100,106,1.13497537547877,0.0528633712429461,1.03619224472627,1.05104476710365,1.0984945588536,1.13324509152166,1.16962638769386,1.22490389427331,1.24340516952537
101,107,1.12677977998028,0.0493216171415512,1.03316762132431,1.04750697147293,1.0929380241949,1.12570234151091,1.15940819084581,1.20977530221208,1.22655181754247
102,108,1.15575834021821,0.0488545293105545,1.06237408098117,1.07686575307347,1.12229719080484,1.15498197580022,1.18828621756366,1.23759561761792,1.25374855871526
103,109,1.16480170491871,0.0492140373482777,1.07024943588393,1.08493390476945,1.13116388527064,1.16421457228424,1.19766569623883,1.24689095604281,1.26305688012406
104,110,1.20610740295468,0.0515031388391182,1.10719521880456,1.12234809899785,1.17076603680505,1.20550690278899,1.24075956007184,1.29183736626026,1.30853491467497
105,111,1.23241558507895,0.0539005949958343,1.12921882715667,1.14486002592335,1.19524361085346,1.23175095939548,1.26879291781542,1.3222536772564,1.33938190700334
106,112,1.2351176393653,0.0561705790881162,1.12804781219102,1.14391049429737,1.19601978322818,1.23446119459385,1.27350142178964,1.32854910354347,1.34601027530055
107,113,1.18558846529695,0.0567622025222438,1.07792110685763,1.09347155476306,1.14580233688803,1.18490726614935,1.22463741560918,1.27988134065148,1.29751745983176
108,114,1.19255729880656,0.0580490185436184,1.08354670663878,1.09913250029752,1.15137395302245,1.1915370735591,1.23261764771273,1.28951492623909,1.30720848480002
109,115,1.2389812029117,0.0577395796241114,1.13141672692913,1.14663131429155,1.19795267926391,1.23754507658871,1.27859514778582,1.3360366547044,1.35408895312923
110,116,1.23600851043907,0.054903649211935,1.1331739958842,1.14803659832144,1.1973800706809,1.23473061327216,1.27338438466111,1.32846605425682,1.34581003705107
111,117,1.2441650625319,0.054469635698476,1.14069625838546,1.15600172663665,1.20606305790443,1.24345623410493,1.28151235006977,1.33497352711129,1.35166570869981
112,118,1.19360096662871,0.0542544774007077,1.09037335529774,1.10521310104428,1.1553536899673,1.19325610060144,1.2312943889133,1.28336666573218,1.29954342587906
113,119,1.2470719254441,0.0574956393273507,1.13932808858569,1.15431994770037,1.20581366311756,1.2463620301964,1.28747264962924,1.34249010815774,1.35927799380193
114,120,1.28381318604202,0.0577980671454574,1.17665683609785,1.19156176562144,1.24216304847155,1.28249064059575,1.32418679074769,1.38069942442917,1.39786119494262
115,121,1.23185267127582,0.0551798952456846,1.12866618768559,1.14309087553369,1.19234527853833,1.23093255731144,1.27034961396039,1.32377658025319,1.34014462449904
116,122,1.22185212595933,0.0558201927247705,1.11676135909045,1.13131786915032,1.1817012652345,1.22148502519396,1.26134863004051,1.31393880013977,1.32980255281335
117,123,1.20601994061915,0.0556693772496019,1.10243360319871,1.11652731369765,1.16550127957462,1.20529342536351,1.2456786369972,1.29827268566351,1.31410416765839
118,124,1.2374853302211,0.0549947962584192,1.13653308791239,1.15007119443105,1.19739159878901,1.23600323494741,1.27636904170706,1.32958496204349,1.34563871866326
119,125,1.36124320975697,0.0560480703968848,1.25808655448117,1.27210745928827,1.32061463127786,1.35967008163275,1.40056477364034,1.45542750572588,1.4718279964586
120,126,1.4170925097672,0.0578961668838521,1.30744188160905,1.32268573114739,1.37561750058591,1.41703176959345,1.45815758597741,1.51216696453676,1.52847322882684
121,127,1.38490426892701,0.0651901962139832,1.25773284210269,1.27492271357937,1.3379717296273,1.38769608855107,1.43289603746562,1.4874020494794,1.50336608520593
122,128,1.32546635310158,0.0749189210121061,1.18510080473541,1.20155726384799,1.26796275439156,1.32867968692988,1.38344250857078,1.44207587534745,1.45832608261946
123,129,1.23610591764376,0.0763115664532782,1.10241240285642,1.11661569616633,1.17531939081641,1.23480905267173,1.29555336053611,1.3599248892314,1.37720524569717
124,130,1.20003048328702,0.0699426436485015,1.08152295288285,1.09463309590833,1.14482996083354,1.19534890173422,1.25260445455225,1.31856888546338,1.33637188735276
125,131,1.13317283480697,0.0553555603763036,1.03768421739727,1.04943291727083,1.09118350295975,1.12891926495075,1.17289110815659,1.22874965179999,1.24416402727707
126,132,1.04313597529014,0.0416694543964124,0.968363215826375,0.97849487610687,1.01290758903655,1.04081035911111,1.07174629562501,1.11489301107898,1.12763632249585
127,133,1.01742910314539,0.0340757316663609,0.954136290247903,0.963376592655443,0.993569720565553,1.01621538772117,1.04022565053937,1.0754479226104,1.08673768231377
128,134,0.989514566592242,0.0292035224963115,0.93395434758781,0.942503585135869,0.969488547687464,0.988947798270315,1.00888856706798,1.03855317432007,1.04836679250738
129,135,0.993349934404935,0.0273028284575542,0.940851946085923,0.949012615348225,0.974775878283148,0.992974467779273,1.01156322981611,1.0389100217446,1.04781252587893
130,136,1.01652371148205,0.0271663706013843,0.963966800782622,0.97230353038915,0.998044989152853,1.01628721631334,1.03471483139638,1.06167313687375,1.07052197938735
131,137,1.07938263458362,0.0276967293990325,1.02564276772755,1.03411234573686,1.06061453607558,1.07915770234434,1.09798264581661,1.12524525820072,1.13420180640094
132,138,1.1461620763253,0.0279736507716016,1.0920396916308,1.10052144141694,1.12719841178233,1.14591921964758,1.16483437981789,1.19260933046242,1.20172082053119
133,139,1.14189471167449,0.0291714139305707,1.08472862797833,1.09390988226122,1.12220510244768,1.1418773602621,1.16152476496422,1.1899652188146,1.19924276914671
134,140,1.10770642789419,0.0331749536559546,1.0421268360745,1.05243146423732,1.08517292974035,1.10808469407602,1.13053690503292,1.16162181343142,1.17167670378213
135,141,1.07996519921829,0.0365320901498379,1.01061672376375,1.02059718278394,1.05415974023107,1.07971564333778,1.10539072490372,1.14038902968132,1.15123988134336
136,142,1.06729826166591,0.0356166412769573,1.00120694935932,1.01070442754841,1.04206274143876,1.06613035557211,1.0915645537436,1.12757994131233,1.13883601271292
137,143,1.04383579016426,0.0312511475532998,0.985144918111519,0.993894009863167,1.02214004323268,1.04294649220694,1.06473636004311,1.0966831055422,1.10689157846021
138,144,0.981939251031421,0.0268920312275539,0.930392950437027,0.938412155811957,0.96356690454858,0.981562952626902,0.999880224491117,1.02688359433302,1.03572271879571
139,145,0.944619039054916,0.0248328694762017,0.896725766514611,0.90427297962369,0.927714652164332,0.944349947263174,0.961203746322691,0.985961647845185,0.994076210204264
140,146,0.939156426824654,0.0242855931942586,0.892167278766406,0.899553760954769,0.922677066808506,0.93894066945573,0.955405355951277,0.979480104929837,0.987401091449936
141,147,0.942324567243588,0.0250062139714224,0.894254352780402,0.901781676135769,0.925288278797865,0.942014938640748,0.958988071106984,0.984040714150552,0.992203294585932
142,148,0.924427037936051,0.0259976135961489,0.874506812318839,0.882177424589498,0.906674719238615,0.924103918340693,0.941852619763576,0.967705596057641,0.976149499643657
143,149,0.937925762607965,0.0268960460630844,0.886096433016991,0.894137341615246,0.919573461573625,0.937649582174741,0.956021235818989,0.982638122282853,0.991233833380391
144,150,0.956954340564792,0.0272356280975562,0.904427934533069,0.912607392062003,0.938353242503708,0.956715520271542,0.975257327874782,1.00220398106932,1.01103752884301
145,151,0.972735166218571,0.0270229128955231,0.920569493116835,0.928650825802701,0.954316459497631,0.972511975748588,0.990926252759016,1.01761079021939,1.02637482039876
146,152,0.995564915120515,0.0266852662049854,0.943899703236094,0.952107153299168,0.977397838649153,0.995345777865893,1.01345874931673,1.03988257483889,1.04846842665209
147,153,1.02412493047052,0.0263835298862853,0.973003004601405,0.981111292996953,1.00619724413814,1.02388950461377,1.04181799676872,1.06791337300789,1.07649240694817
148,154,0.980066673281905,0.0254213910037124,0.930887493029915,0.938633879574807,0.962811017100068,0.979833550483845,0.997064106633113,1.02224533362463,1.03057092108385
149,155,0.972846583296887,0.0253209558381162,0.923864748321449,0.931572661289087,0.955646272365601,0.972620072859274,0.98979193803118,1.01492313493201,1.02314683067139
150,156,0.929844120128924,0.0246342461750507,0.882236966802375,0.889691200161108,0.913127953771487,0.929605591057013,0.946317618889194,0.970774600270255,0.978812466319473
151,157,0.874290435633631,0.0239456620131555,0.828104449235242,0.835323073879733,0.857984256978757,0.874034408592231,0.890328898969733,0.914020600939234,0.921969406894888
152,158,0.850877407805333,0.0247588153973721,0.8034604431662,0.810837380975655,0.833986749311759,0.850483522986503,0.867347565588365,0.892271155020587,0.900514586709904
153,159,0.776235379833946,0.0262707060500873,0.726779866419786,0.734253844419777,0.758095907669422,0.775544574654653,0.793604820901414,0.820718265773323,0.829612096100026
154,160,0.712917249904887,0.0284300586833263,0.66034116779905,0.66798883737926,0.692919275184397,0.711841390773791,0.731901885026113,0.761469907028421,0.770922228739732
155,161,0.722926017316734,0.0337162246074702,0.662537938626283,0.670728490742875,0.698583556877068,0.72103061675464,0.745676804471003,0.781267471340702,0.792215771742217
156,162,0.72436011657512,0.0399042703445837,0.654953580098168,0.66376610362436,0.694572789901989,0.721483005425653,0.752261564156366,0.793663803202475,0.805546662700863
157,163,0.748698120010657,0.0457684135719111,0.669220582223574,0.678720303265732,0.713721644648118,0.745894483882069,0.782015815509062,0.826731284255437,0.839100591678605
158,164,0.809602389758152,0.0505600676667903,0.720332861553984,0.730834282211917,0.770698511717998,0.807735278453373,0.847063430138945,0.894096778967565,0.907173452682256
159,165,0.822066444878789,0.0487067881467231,0.733704083843084,0.744636338017544,0.785364734715928,0.821372175885597,0.857686535763829,0.902427154197153,0.915623702492657
160,166,0.846500150289671,0.0445205695494333,0.763185041947554,0.774378832603725,0.814140796048509,0.846327659107496,0.878258689787332,0.919696389713966,0.932255941976756
161,167,0.850074621576965,0.0394792908259309,0.774519365281062,0.785447366580771,0.822330249508975,0.850032346088132,0.877501519063867,0.915029171832308,0.926888897624527
162,168,0.874377181480311,0.0370068105834133,0.8030425005692,0.813845696148789,0.848858117026401,0.87417907582777,0.899576215853556,0.935639035801562,0.947163368338296
163,169,0.905878895466997,0.0364558680644413,0.83591855917905,0.846645581343072,0.880784900879897,0.905471865451758,0.930519662804714,0.966534315959834,0.978119531813495
164,170,0.958311960739673,0.0372483994663777,0.887017525362734,0.897933041909909,0.93267392937923,0.957800769139378,0.983378256400872,1.02046003677491,1.03248115785175
165,171,0.941441222760084,0.0358570711648088,0.872692790166613,0.883379982411837,0.916869098889253,0.94095094902948,0.965469761064012,1.00129498553505,1.01289580660959
166,172,0.9939545689906,0.0353825206961593,0.925852305830881,0.936365334558799,0.96980168376574,0.993574029904013,1.01765144212651,1.05271511070278,1.06431619533337
167,173,1.01762806016513,0.0345517686226065,0.951034677674293,0.961402954632145,0.994123298362086,1.01726128871803,1.04065378129049,1.07514588767851,1.08649874817758
168,174,1.04030580896318,0.0343631810906493,0.974020508388644,0.984361663304459,1.01700702582691,1.03994587772407,1.06328401548757,1.09743425267431,1.10863017762574
169,175,1.02795457671209,0.0340590570412634,0.962342071240043,0.972592589172751,1.00477881187623,1.02757385889619,1.05076469098891,1.08457759913942,1.09570163220677
170,176,1.02763336720811,0.0342759883005017,0.961543534938022,0.971914670582889,1.0042832637631,1.02726533936482,1.05057503894627,1.08462290503678,1.09592814624871
171,177,0.984765512079029,0.0335660249280875,0.920187476640006,0.930293144912764,0.961899059675509,0.984337962836781,1.0071653540796,1.04072393747052,1.05180691378956
172,178,0.95413895079824,0.0326327854729195,0.891299124976268,0.901065650961041,0.931935383811614,0.953759712556067,0.975943819774234,1.00852129455445,1.01921774320859
173,179,0.935195510482681,0.0319650800153981,0.873688084616378,0.883335728109721,0.913375671286586,0.934770326219019,0.956570500211615,0.988459143834135,0.998870135813196
174,180,0.938484797389193,0.0323502818704495,0.876284618526037,0.885977600180336,0.9164299947005,0.938086227508724,0.960100918478543,0.992365331767262,1.00291786886795
175,181,0.946879459008337,0.0336687857309533,0.882208218173718,0.892315532094167,0.923888224752479,0.946433068058595,0.96936253914313,1.00304751666556,1.01413788495931
176,182,0.982170553357349,0.0351733415712915,0.914586979838557,0.925086946526551,0.958136019694506,0.981704187902572,1.00568713350824,1.0408036964796,1.05225451777201
177,183,0.990867500778747,0.0351514805150584,0.923168211145593,0.933801401772468,0.966880966619916,0.99048571538359,1.01435157708346,1.04933773280715,1.06094653969069
178,184,1.01490939062749,0.0347072303892478,0.948002609088503,0.958451050557934,0.991300432702928,1.01452941206748,1.03809152712755,1.07273604354703,1.08410641575526
179,185,0.998601257526076,0.0339793098436494,0.933025232694723,0.943358876569683,0.97546270508386,0.998237937453177,1.0213487618748,1.0550810635275,1.06622210929357
180,186,0.975639030934796,0.033495374259454,0.911083555005588,0.921290720765234,0.95281764470122,0.97529259421098,0.998019590489007,1.03144719835051,1.04241969080173
